#log n	log T	log cool/n2	log heat/n2
 -3.70	 4.80	    -21.607	    -23.609
 -3.70	 4.90	    -21.438	    -23.735
 -3.70	 5.00	    -21.346	    -23.972
 -3.60	 1.00	    -25.499	    -21.733
 -3.60	 1.10	    -25.413	    -21.781
 -3.60	 1.20	    -25.296	    -21.830
 -3.60	 1.30	    -25.145	    -21.880
 -3.60	 1.40	    -24.975	    -21.931
 -3.60	 1.50	    -24.807	    -21.982
 -3.60	 1.60	    -24.653	    -22.034
 -3.60	 1.70	    -24.515	    -22.086
 -3.60	 1.80	    -24.388	    -22.139
 -3.60	 1.90	    -24.263	    -22.192
 -3.60	 2.00	    -24.135	    -22.246
 -3.60	 2.10	    -24.006	    -22.299
 -3.60	 2.20	    -23.882	    -22.353
 -3.60	 2.30	    -23.770	    -22.407
 -3.60	 2.40	    -23.674	    -22.460
 -3.60	 2.50	    -23.594	    -22.513
 -3.60	 2.60	    -23.529	    -22.566
 -3.60	 2.70	    -23.478	    -22.618
 -3.60	 2.80	    -23.439	    -22.670
 -3.60	 2.90	    -23.412	    -22.721
 -3.60	 3.00	    -23.393	    -22.771
 -3.60	 3.10	    -23.382	    -22.820
 -3.60	 3.20	    -23.377	    -22.868
 -3.60	 3.30	    -23.377	    -22.915
 -3.60	 3.40	    -23.380	    -22.962
 -3.60	 3.50	    -23.383	    -23.008
 -3.60	 3.60	    -23.384	    -23.052
 -3.60	 3.70	    -23.373	    -23.096
 -3.60	 3.80	    -23.345	    -23.139
 -3.60	 3.90	    -23.281	    -23.182
 -3.60	 4.00	    -23.180	    -23.224
 -3.60	 4.10	    -23.042	    -23.267
 -3.60	 4.20	    -22.867	    -23.309
 -3.60	 4.30	    -22.657	    -23.352
 -3.60	 4.40	    -22.424	    -23.398
 -3.60	 4.50	    -22.191	    -23.453
 -3.60	 4.60	    -21.977	    -23.520
 -3.60	 4.70	    -21.783	    -23.589
 -3.60	 4.80	    -21.596	    -23.661
 -3.60	 4.90	    -21.424	    -23.799
 -3.60	 5.00	    -21.334	    -24.057
 -3.50	 1.00	    -25.517	    -21.754
 -3.50	 1.10	    -25.427	    -21.800
 -3.50	 1.20	    -25.305	    -21.848
 -3.50	 1.30	    -25.146	    -21.896
 -3.50	 1.40	    -24.968	    -21.946
 -3.50	 1.50	    -24.795	    -21.997
 -3.50	 1.60	    -24.638	    -22.048
 -3.50	 1.70	    -24.501	    -22.100
 -3.50	 1.80	    -24.377	    -22.152
 -3.50	 1.90	    -24.257	    -22.205
 -3.50	 2.00	    -24.135	    -22.259
 -3.50	 2.10	    -24.012	    -22.312
 -3.50	 2.20	    -23.893	    -22.366
 -3.50	 2.30	    -23.783	    -22.420
 -3.50	 2.40	    -23.688	    -22.475
 -3.50	 2.50	    -23.608	    -22.529
 -3.50	 2.60	    -23.543	    -22.582
 -3.50	 2.70	    -23.491	    -22.636
 -3.50	 2.80	    -23.451	    -22.689
 -3.50	 2.90	    -23.422	    -22.741
 -3.50	 3.00	    -23.402	    -22.793
 -3.50	 3.10	    -23.391	    -22.844
 -3.50	 3.20	    -23.387	    -22.894
 -3.50	 3.30	    -23.388	    -22.943
 -3.50	 3.40	    -23.392	    -22.992
 -3.50	 3.50	    -23.398	    -23.039
 -3.50	 3.60	    -23.400	    -23.085
 -3.50	 3.70	    -23.389	    -23.131
 -3.50	 3.80	    -23.359	    -23.176
 -3.50	 3.90	    -23.291	    -23.220
 -3.50	 4.00	    -23.182	    -23.263
 -3.50	 4.10	    -23.037	    -23.306
 -3.50	 4.20	    -22.855	    -23.348
 -3.50	 4.30	    -22.639	    -23.392
 -3.50	 4.40	    -22.404	    -23.439
 -3.50	 4.50	    -22.171	    -23.499
 -3.50	 4.60	    -21.963	    -23.571
 -3.50	 4.70	    -21.773	    -23.642
 -3.50	 4.80	    -21.586	    -23.717
 -3.50	 4.90	    -21.412	    -23.866
 -3.50	 5.00	    -21.324	    -24.144
 -3.40	 1.00	    -25.537	    -21.777
 -3.40	 1.10	    -25.445	    -21.822
 -3.40	 1.20	    -25.316	    -21.868
 -3.40	 1.30	    -25.150	    -21.915
 -3.40	 1.40	    -24.965	    -21.963
 -3.40	 1.50	    -24.786	    -22.013
 -3.40	 1.60	    -24.626	    -22.063
 -3.40	 1.70	    -24.488	    -22.114
 -3.40	 1.80	    -24.366	    -22.166
 -3.40	 1.90	    -24.251	    -22.219
 -3.40	 2.00	    -24.134	    -22.272
 -3.40	 2.10	    -24.017	    -22.325
 -3.40	 2.20	    -23.902	    -22.379
 -3.40	 2.30	    -23.795	    -22.434
 -3.40	 2.40	    -23.702	    -22.488
 -3.40	 2.50	    -23.623	    -22.543
 -3.40	 2.60	    -23.558	    -22.597
 -3.40	 2.70	    -23.505	    -22.652
 -3.40	 2.80	    -23.464	    -22.706
 -3.40	 2.90	    -23.434	    -22.759
 -3.40	 3.00	    -23.414	    -22.813
 -3.40	 3.10	    -23.402	    -22.865
 -3.40	 3.20	    -23.397	    -22.917
 -3.40	 3.30	    -23.399	    -22.968
 -3.40	 3.40	    -23.404	    -23.018
 -3.40	 3.50	    -23.410	    -23.068
 -3.40	 3.60	    -23.414	    -23.116
 -3.40	 3.70	    -23.403	    -23.163
 -3.40	 3.80	    -23.371	    -23.210
 -3.40	 3.90	    -23.299	    -23.255
 -3.40	 4.00	    -23.185	    -23.300
 -3.40	 4.10	    -23.032	    -23.344
 -3.40	 4.20	    -22.843	    -23.387
 -3.40	 4.30	    -22.622	    -23.432
 -3.40	 4.40	    -22.383	    -23.482
 -3.40	 4.50	    -22.153	    -23.547
 -3.40	 4.60	    -21.951	    -23.625
 -3.40	 4.70	    -21.765	    -23.699
 -3.40	 4.80	    -21.577	    -23.776
 -3.40	 4.90	    -21.402	    -23.937
 -3.40	 5.00	    -21.315	    -24.232
 -3.30	 1.00	    -25.562	    -21.803
 -3.30	 1.10	    -25.465	    -21.846
 -3.30	 1.20	    -25.332	    -21.890
 -3.30	 1.30	    -25.158	    -21.936
 -3.30	 1.40	    -24.967	    -21.983
 -3.30	 1.50	    -24.782	    -22.031
 -3.30	 1.60	    -24.618	    -22.080
 -3.30	 1.70	    -24.479	    -22.130
 -3.30	 1.80	    -24.357	    -22.181
 -3.30	 1.90	    -24.244	    -22.233
 -3.30	 2.00	    -24.132	    -22.285
 -3.30	 2.10	    -24.020	    -22.338
 -3.30	 2.20	    -23.909	    -22.392
 -3.30	 2.30	    -23.806	    -22.447
 -3.30	 2.40	    -23.715	    -22.501
 -3.30	 2.50	    -23.638	    -22.556
 -3.30	 2.60	    -23.573	    -22.611
 -3.30	 2.70	    -23.520	    -22.666
 -3.30	 2.80	    -23.479	    -22.721
 -3.30	 2.90	    -23.448	    -22.776
 -3.30	 3.00	    -23.426	    -22.830
 -3.30	 3.10	    -23.413	    -22.884
 -3.30	 3.20	    -23.408	    -22.938
 -3.30	 3.30	    -23.410	    -22.990
 -3.30	 3.40	    -23.415	    -23.042
 -3.30	 3.50	    -23.422	    -23.094
 -3.30	 3.60	    -23.425	    -23.144
 -3.30	 3.70	    -23.414	    -23.193
 -3.30	 3.80	    -23.381	    -23.242
 -3.30	 3.90	    -23.306	    -23.289
 -3.30	 4.00	    -23.186	    -23.335
 -3.30	 4.10	    -23.027	    -23.381
 -3.30	 4.20	    -22.832	    -23.426
 -3.30	 4.30	    -22.605	    -23.472
 -3.30	 4.40	    -22.363	    -23.526
 -3.30	 4.50	    -22.136	    -23.598
 -3.30	 4.60	    -21.940	    -23.683
 -3.30	 4.70	    -21.758	    -23.760
 -3.30	 4.80	    -21.570	    -23.838
 -3.30	 4.90	    -21.393	    -24.012
 -3.30	 5.00	    -21.308	    -24.323
 -3.20	 1.00	    -25.590	    -21.833
 -3.20	 1.10	    -25.490	    -21.874
 -3.20	 1.20	    -25.351	    -21.916
 -3.20	 1.30	    -25.170	    -21.960
 -3.20	 1.40	    -24.972	    -22.005
 -3.20	 1.50	    -24.782	    -22.051
 -3.20	 1.60	    -24.615	    -22.099
 -3.20	 1.70	    -24.473	    -22.147
 -3.20	 1.80	    -24.351	    -22.197
 -3.20	 1.90	    -24.239	    -22.248
 -3.20	 2.00	    -24.130	    -22.300
 -3.20	 2.10	    -24.022	    -22.352
 -3.20	 2.20	    -23.915	    -22.406
 -3.20	 2.30	    -23.816	    -22.460
 -3.20	 2.40	    -23.727	    -22.514
 -3.20	 2.50	    -23.652	    -22.569
 -3.20	 2.60	    -23.588	    -22.624
 -3.20	 2.70	    -23.536	    -22.680
 -3.20	 2.80	    -23.495	    -22.735
 -3.20	 2.90	    -23.463	    -22.791
 -3.20	 3.00	    -23.441	    -22.846
 -3.20	 3.10	    -23.427	    -22.901
 -3.20	 3.20	    -23.420	    -22.956
 -3.20	 3.30	    -23.421	    -23.010
 -3.20	 3.40	    -23.426	    -23.064
 -3.20	 3.50	    -23.432	    -23.117
 -3.20	 3.60	    -23.435	    -23.169
 -3.20	 3.70	    -23.424	    -23.220
 -3.20	 3.80	    -23.390	    -23.271
 -3.20	 3.90	    -23.313	    -23.320
 -3.20	 4.00	    -23.188	    -23.368
 -3.20	 4.10	    -23.022	    -23.416
 -3.20	 4.20	    -22.821	    -23.462
 -3.20	 4.30	    -22.588	    -23.510
 -3.20	 4.40	    -22.343	    -23.569
 -3.20	 4.50	    -22.119	    -23.652
 -3.20	 4.60	    -21.931	    -23.745
 -3.20	 4.70	    -21.752	    -23.825
 -3.20	 4.80	    -21.563	    -23.905
 -3.20	 4.90	    -21.385	    -24.090
 -3.20	 5.00	    -21.302	    -24.415
 -3.10	 1.00	    -25.622	    -21.867
 -3.10	 1.10	    -25.518	    -21.905
 -3.10	 1.20	    -25.374	    -21.945
 -3.10	 1.30	    -25.187	    -21.987
 -3.10	 1.40	    -24.982	    -22.030
 -3.10	 1.50	    -24.786	    -22.074
 -3.10	 1.60	    -24.615	    -22.120
 -3.10	 1.70	    -24.470	    -22.167
 -3.10	 1.80	    -24.347	    -22.216
 -3.10	 1.90	    -24.236	    -22.265
 -3.10	 2.00	    -24.129	    -22.316
 -3.10	 2.10	    -24.024	    -22.367
 -3.10	 2.20	    -23.921	    -22.420
 -3.10	 2.30	    -23.824	    -22.473
 -3.10	 2.40	    -23.738	    -22.527
 -3.10	 2.50	    -23.665	    -22.582
 -3.10	 2.60	    -23.603	    -22.637
 -3.10	 2.70	    -23.552	    -22.692
 -3.10	 2.80	    -23.510	    -22.748
 -3.10	 2.90	    -23.479	    -22.804
 -3.10	 3.00	    -23.456	    -22.860
 -3.10	 3.10	    -23.441	    -22.916
 -3.10	 3.20	    -23.433	    -22.972
 -3.10	 3.30	    -23.432	    -23.028
 -3.10	 3.40	    -23.436	    -23.083
 -3.10	 3.50	    -23.442	    -23.137
 -3.10	 3.60	    -23.444	    -23.191
 -3.10	 3.70	    -23.432	    -23.245
 -3.10	 3.80	    -23.397	    -23.297
 -3.10	 3.90	    -23.318	    -23.348
 -3.10	 4.00	    -23.189	    -23.399
 -3.10	 4.10	    -23.018	    -23.448
 -3.10	 4.20	    -22.809	    -23.497
 -3.10	 4.30	    -22.569	    -23.548
 -3.10	 4.40	    -22.321	    -23.613
 -3.10	 4.50	    -22.103	    -23.708
 -3.10	 4.60	    -21.923	    -23.811
 -3.10	 4.70	    -21.747	    -23.893
 -3.10	 4.80	    -21.557	    -23.976
 -3.10	 4.90	    -21.377	    -24.171
 -3.10	 5.00	    -21.297	    -24.509
 -3.00	 1.00	    -25.658	    -21.904
 -3.00	 1.10	    -25.551	    -21.940
 -3.00	 1.20	    -25.401	    -21.978
 -3.00	 1.30	    -25.208	    -22.018
 -3.00	 1.40	    -24.996	    -22.058
 -3.00	 1.50	    -24.795	    -22.101
 -3.00	 1.60	    -24.620	    -22.145
 -3.00	 1.70	    -24.472	    -22.190
 -3.00	 1.80	    -24.347	    -22.237
 -3.00	 1.90	    -24.236	    -22.285
 -3.00	 2.00	    -24.130	    -22.334
 -3.00	 2.10	    -24.027	    -22.384
 -3.00	 2.20	    -23.926	    -22.435
 -3.00	 2.30	    -23.832	    -22.488
 -3.00	 2.40	    -23.748	    -22.541
 -3.00	 2.50	    -23.677	    -22.595
 -3.00	 2.60	    -23.616	    -22.650
 -3.00	 2.70	    -23.566	    -22.705
 -3.00	 2.80	    -23.526	    -22.761
 -3.00	 2.90	    -23.494	    -22.817
 -3.00	 3.00	    -23.471	    -22.874
 -3.00	 3.10	    -23.455	    -22.930
 -3.00	 3.20	    -23.446	    -22.987
 -3.00	 3.30	    -23.444	    -23.043
 -3.00	 3.40	    -23.447	    -23.100
 -3.00	 3.50	    -23.451	    -23.156
 -3.00	 3.60	    -23.451	    -23.211
 -3.00	 3.70	    -23.438	    -23.266
 -3.00	 3.80	    -23.403	    -23.320
 -3.00	 3.90	    -23.323	    -23.374
 -3.00	 4.00	    -23.190	    -23.426
 -3.00	 4.10	    -23.012	    -23.478
 -3.00	 4.20	    -22.797	    -23.528
 -3.00	 4.30	    -22.549	    -23.583
 -3.00	 4.40	    -22.299	    -23.657
 -3.00	 4.50	    -22.088	    -23.766
 -3.00	 4.60	    -21.917	    -23.879
 -3.00	 4.70	    -21.743	    -23.966
 -3.00	 4.80	    -21.551	    -24.051
 -3.00	 4.90	    -21.371	    -24.255
 -3.00	 5.00	    -21.293	    -24.603
 -2.90	 1.00	    -25.698	    -21.946
 -2.90	 1.10	    -25.588	    -21.980
 -2.90	 1.20	    -25.433	    -22.015
 -2.90	 1.30	    -25.233	    -22.052
 -2.90	 1.40	    -25.015	    -22.091
 -2.90	 1.50	    -24.809	    -22.131
 -2.90	 1.60	    -24.630	    -22.172
 -2.90	 1.70	    -24.479	    -22.216
 -2.90	 1.80	    -24.352	    -22.260
 -2.90	 1.90	    -24.239	    -22.307
 -2.90	 2.00	    -24.133	    -22.354
 -2.90	 2.10	    -24.031	    -22.403
 -2.90	 2.20	    -23.932	    -22.453
 -2.90	 2.30	    -23.840	    -22.504
 -2.90	 2.40	    -23.758	    -22.556
 -2.90	 2.50	    -23.688	    -22.610
 -2.90	 2.60	    -23.629	    -22.664
 -2.90	 2.70	    -23.580	    -22.719
 -2.90	 2.80	    -23.540	    -22.774
 -2.90	 2.90	    -23.509	    -22.830
 -2.90	 3.00	    -23.486	    -22.887
 -2.90	 3.10	    -23.469	    -22.944
 -2.90	 3.20	    -23.459	    -23.001
 -2.90	 3.30	    -23.456	    -23.058
 -2.90	 3.40	    -23.456	    -23.115
 -2.90	 3.50	    -23.458	    -23.172
 -2.90	 3.60	    -23.456	    -23.229
 -2.90	 3.70	    -23.441	    -23.285
 -2.90	 3.80	    -23.406	    -23.341
 -2.90	 3.90	    -23.326	    -23.396
 -2.90	 4.00	    -23.190	    -23.451
 -2.90	 4.10	    -23.006	    -23.504
 -2.90	 4.20	    -22.783	    -23.558
 -2.90	 4.30	    -22.528	    -23.617
 -2.90	 4.40	    -22.275	    -23.701
 -2.90	 4.50	    -22.073	    -23.827
 -2.90	 4.60	    -21.912	    -23.950
 -2.90	 4.70	    -21.741	    -24.042
 -2.90	 4.80	    -21.547	    -24.129
 -2.90	 4.90	    -21.366	    -24.342
 -2.90	 5.00	    -21.289	    -24.698
 -2.80	 1.00	    -25.743	    -21.992
 -2.80	 1.10	    -25.629	    -22.023
 -2.80	 1.20	    -25.469	    -22.056
 -2.80	 1.30	    -25.263	    -22.090
 -2.80	 1.40	    -25.039	    -22.127
 -2.80	 1.50	    -24.828	    -22.164
 -2.80	 1.60	    -24.644	    -22.204
 -2.80	 1.70	    -24.490	    -22.245
 -2.80	 1.80	    -24.360	    -22.287
 -2.80	 1.90	    -24.246	    -22.332
 -2.80	 2.00	    -24.139	    -22.377
 -2.80	 2.10	    -24.038	    -22.424
 -2.80	 2.20	    -23.939	    -22.473
 -2.80	 2.30	    -23.848	    -22.523
 -2.80	 2.40	    -23.768	    -22.573
 -2.80	 2.50	    -23.699	    -22.626
 -2.80	 2.60	    -23.641	    -22.679
 -2.80	 2.70	    -23.593	    -22.733
 -2.80	 2.80	    -23.554	    -22.788
 -2.80	 2.90	    -23.523	    -22.843
 -2.80	 3.00	    -23.500	    -22.900
 -2.80	 3.10	    -23.482	    -22.957
 -2.80	 3.20	    -23.471	    -23.014
 -2.80	 3.30	    -23.467	    -23.071
 -2.80	 3.40	    -23.465	    -23.129
 -2.80	 3.50	    -23.464	    -23.187
 -2.80	 3.60	    -23.458	    -23.245
 -2.80	 3.70	    -23.441	    -23.303
 -2.80	 3.80	    -23.407	    -23.360
 -2.80	 3.90	    -23.327	    -23.417
 -2.80	 4.00	    -23.189	    -23.473
 -2.80	 4.10	    -22.999	    -23.528
 -2.80	 4.20	    -22.767	    -23.584
 -2.80	 4.30	    -22.503	    -23.648
 -2.80	 4.40	    -22.249	    -23.745
 -2.80	 4.50	    -22.059	    -23.890
 -2.80	 4.60	    -21.908	    -24.024
 -2.80	 4.70	    -21.738	    -24.121
 -2.80	 4.80	    -21.543	    -24.210
 -2.80	 4.90	    -21.362	    -24.431
 -2.80	 5.00	    -21.287	    -24.794
 -2.70	 1.00	    -25.792	    -22.041
 -2.70	 1.10	    -25.674	    -22.070
 -2.70	 1.20	    -25.509	    -22.101
 -2.70	 1.30	    -25.297	    -22.133
 -2.70	 1.40	    -25.067	    -22.167
 -2.70	 1.50	    -24.851	    -22.202
 -2.70	 1.60	    -24.662	    -22.239
 -2.70	 1.70	    -24.505	    -22.278
 -2.70	 1.80	    -24.372	    -22.318
 -2.70	 1.90	    -24.256	    -22.360
 -2.70	 2.00	    -24.149	    -22.403
 -2.70	 2.10	    -24.046	    -22.449
 -2.70	 2.20	    -23.948	    -22.495
 -2.70	 2.30	    -23.858	    -22.543
 -2.70	 2.40	    -23.778	    -22.593
 -2.70	 2.50	    -23.710	    -22.643
 -2.70	 2.60	    -23.653	    -22.695
 -2.70	 2.70	    -23.605	    -22.748
 -2.70	 2.80	    -23.567	    -22.802
 -2.70	 2.90	    -23.536	    -22.857
 -2.70	 3.00	    -23.512	    -22.913
 -2.70	 3.10	    -23.494	    -22.970
 -2.70	 3.20	    -23.483	    -23.027
 -2.70	 3.30	    -23.476	    -23.084
 -2.70	 3.40	    -23.472	    -23.143
 -2.70	 3.50	    -23.467	    -23.201
 -2.70	 3.60	    -23.458	    -23.259
 -2.70	 3.70	    -23.438	    -23.318
 -2.70	 3.80	    -23.404	    -23.377
 -2.70	 3.90	    -23.325	    -23.435
 -2.70	 4.00	    -23.185	    -23.493
 -2.70	 4.10	    -22.990	    -23.550
 -2.70	 4.20	    -22.749	    -23.608
 -2.70	 4.30	    -22.476	    -23.677
 -2.70	 4.40	    -22.223	    -23.790
 -2.70	 4.50	    -22.047	    -23.954
 -2.70	 4.60	    -21.904	    -24.100
 -2.70	 4.70	    -21.737	    -24.203
 -2.70	 4.80	    -21.540	    -24.295
 -2.70	 4.90	    -21.358	    -24.522
 -2.70	 5.00	    -21.285	    -24.891
 -2.60	 1.00	    -25.844	    -22.095
 -2.60	 1.10	    -25.724	    -22.122
 -2.60	 1.20	    -25.554	    -22.150
 -2.60	 1.30	    -25.336	    -22.180
 -2.60	 1.40	    -25.099	    -22.211
 -2.60	 1.50	    -24.878	    -22.244
 -2.60	 1.60	    -24.685	    -22.278
 -2.60	 1.70	    -24.524	    -22.315
 -2.60	 1.80	    -24.389	    -22.352
 -2.60	 1.90	    -24.271	    -22.392
 -2.60	 2.00	    -24.162	    -22.433
 -2.60	 2.10	    -24.058	    -22.476
 -2.60	 2.20	    -23.960	    -22.521
 -2.60	 2.30	    -23.869	    -22.567
 -2.60	 2.40	    -23.789	    -22.614
 -2.60	 2.50	    -23.721	    -22.663
 -2.60	 2.60	    -23.665	    -22.714
 -2.60	 2.70	    -23.618	    -22.765
 -2.60	 2.80	    -23.580	    -22.818
 -2.60	 2.90	    -23.549	    -22.872
 -2.60	 3.00	    -23.525	    -22.927
 -2.60	 3.10	    -23.506	    -22.983
 -2.60	 3.20	    -23.493	    -23.040
 -2.60	 3.30	    -23.485	    -23.098
 -2.60	 3.40	    -23.478	    -23.156
 -2.60	 3.50	    -23.469	    -23.214
 -2.60	 3.60	    -23.455	    -23.273
 -2.60	 3.70	    -23.432	    -23.332
 -2.60	 3.80	    -23.397	    -23.392
 -2.60	 3.90	    -23.321	    -23.451
 -2.60	 4.00	    -23.180	    -23.510
 -2.60	 4.10	    -22.979	    -23.569
